transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0001,BILL-1001,2025-01-02,S1,Downtown,C001,Regular,P101,Beverages,Orange Juice 1L,2,3.50,Credit Card,0.50,In-store
TXN-2025-0002,BILL-1001,2025-01-02,S1,Downtown,C001,Regular,P201,Snacks,Potato Chips,3,1.20,Credit Card,0.00,In-store
TXN-2025-0003,BILL-1002,2025-01-02,S2,Suburban,C002,Loyal,P301,Personal Care,Shampoo 250ml,1,4.00,UPI,1.00,Online
TXN-2025-0004,BILL-1003,2025-01-03,S1,Downtown,C003,New,P102,Beverages,Apple Juice 1L,2,3.75,Cash,0.00,In-store
TXN-2025-0005,BILL-1003,2025-01-03,S1,Downtown,C003,New,P202,Snacks,Nachos Pack,1,2.50,Cash,0.25,In-store
TXN-2025-0006,BILL-1004,2025-01-03,S3,Uptown,C004,Loyal,P401,Dairy,Milk 1L,3,1.80,Credit Card,0.00,In-store
TXN-2025-0007,BILL-1004,2025-01-03,S3,Uptown,C004,Loyal,P402,Dairy,Cheese 200g,2,3.20,Credit Card,0.50,In-store
TXN-2025-0008,BILL-1005,2025-01-04,S2,Suburban,C005,Regular,P501,Grocery,Rice 5kg,1,8.50,UPI,0.00,Online
TXN-2025-0009,BILL-1005,2025-01-04,S2,Suburban,C005,Regular,P502,Grocery,Wheat Flour 2kg,2,3.00,UPI,0.00,Online
TXN-2025-0010,BILL-1006,2025-01-04,S1,Downtown,C006,New,P103,Beverages,Mango Juice 1L,4,3.25,Cash,0.75,In-store
TXN-2025-0011,BILL-1007,2025-01-05,S3,Uptown,C007,Loyal,P302,Personal Care,Body Lotion 200ml,1,5.50,Credit Card,0.50,In-store
TXN-2025-0012,BILL-1007,2025-01-05,S3,Uptown,C007,Loyal,P303,Personal Care,Face Wash 100ml,2,3.80,Credit Card,0.00,In-store
TXN-2025-0013,BILL-1008,2025-01-05,S2,Suburban,C008,Regular,P203,Snacks,Cookies Pack,5,1.50,UPI,0.50,Online
TXN-2025-0014,BILL-1009,2025-01-06,S1,Downtown,C001,Regular,P104,Beverages,Green Tea Pack,2,4.50,Credit Card,0.00,In-store
TXN-2025-0015,BILL-1009,2025-01-06,S1,Downtown,C001,Regular,P601,Bakery,Whole Wheat Bread,1,2.25,Credit Card,0.00,In-store
TXN-2025-0016,BILL-1010,2025-01-06,S2,Suburban,C009,New,P503,Grocery,Sugar 1kg,2,1.50,Cash,0.00,In-store
TXN-2025-0017,BILL-1010,2025-01-06,S2,Suburban,C009,New,P504,Grocery,Salt 1kg,1,0.80,Cash,0.00,In-store
TXN-2025-0018,BILL-1011,2025-01-07,S3,Uptown,C010,Loyal,P204,Snacks,Mixed Nuts 250g,2,6.50,UPI,1.00,Online
TXN-2025-0019,BILL-1012,2025-01-07,S1,Downtown,C002,Loyal,P403,Dairy,Yogurt 500g,3,2.00,Credit Card,0.25,In-store
TXN-2025-0020,BILL-1012,2025-01-07,S1,Downtown,C002,Loyal,P105,Beverages,Cola 2L,2,2.50,Credit Card,0.00,In-store
TXN-2025-0021,BILL-1013,2025-01-08,S2,Suburban,C011,Regular,P304,Personal Care,Toothpaste 150g,2,2.20,Cash,0.00,In-store
TXN-2025-0022,BILL-1013,2025-01-08,S2,Suburban,C011,Regular,P305,Personal Care,Soap Bar 3-Pack,1,3.00,Cash,0.30,In-store
TXN-2025-0023,BILL-1014,2025-01-08,S3,Uptown,C012,New,P602,Bakery,Croissant 4-Pack,2,4.00,UPI,0.00,Online
TXN-2025-0024,BILL-1015,2025-01-09,S1,Downtown,C004,Loyal,P505,Grocery,Olive Oil 500ml,1,7.50,Credit Card,0.75,In-store
TXN-2025-0025,BILL-1015,2025-01-09,S1,Downtown,C004,Loyal,P506,Grocery,Pasta 500g,3,2.00,Credit Card,0.00,In-store
TXN-2025-0026,BILL-1016,2025-01-09,S2,Suburban,C013,Regular,P205,Snacks,Pretzels Pack,4,1.80,UPI,0.50,Online
TXN-2025-0027,BILL-1017,2025-01-10,S3,Uptown,C014,Loyal,P106,Beverages,Mineral Water 6-Pack,2,4.00,Cash,0.00,In-store
TXN-2025-0028,BILL-1017,2025-01-10,S3,Uptown,C014,Loyal,P404,Dairy,Butter 250g,1,3.50,Cash,0.25,In-store
TXN-2025-0029,BILL-1018,2025-01-10,S1,Downtown,C015,New,P306,Personal Care,Hand Cream 100ml,2,4.20,Credit Card,0.00,Online
TXN-2025-0030,BILL-1019,2025-01-11,S2,Suburban,C005,Regular,P603,Bakery,Muffins 6-Pack,1,5.00,UPI,0.50,In-store
TXN-2025-0031,BILL-1019,2025-01-11,S2,Suburban,C005,Regular,P107,Beverages,Lemonade 1L,3,2.80,UPI,0.00,In-store
TXN-2025-0032,BILL-1020,2025-01-11,S3,Uptown,C016,Loyal,P507,Grocery,Honey 500g,1,6.00,Credit Card,0.50,Online
TXN-2025-0033,BILL-1021,2025-01-12,S1,Downtown,C007,Loyal,P206,Snacks,Popcorn Pack,5,1.25,Cash,0.00,In-store
TXN-2025-0034,BILL-1021,2025-01-12,S1,Downtown,C007,Loyal,P207,Snacks,Candy Bar 3-Pack,2,2.00,Cash,0.20,In-store
TXN-2025-0035,BILL-1022,2025-01-12,S2,Suburban,C017,New,P405,Dairy,Ice Cream 1L,1,5.50,UPI,0.00,In-store
TXN-2025-0036,BILL-1023,2025-01-13,S3,Uptown,C008,Regular,P307,Personal Care,Deodorant 150ml,2,3.50,Credit Card,0.25,Online
TXN-2025-0037,BILL-1023,2025-01-13,S3,Uptown,C008,Regular,P308,Personal Care,Razor Pack,1,5.00,Credit Card,0.00,Online
TXN-2025-0038,BILL-1024,2025-01-13,S1,Downtown,C018,Loyal,P508,Grocery,Cereal Box 500g,2,4.50,Cash,0.50,In-store
TXN-2025-0039,BILL-1025,2025-01-14,S2,Suburban,C010,Loyal,P108,Beverages,Coconut Water 1L,3,3.00,UPI,0.00,Online
TXN-2025-0040,BILL-1025,2025-01-14,S2,Suburban,C010,Loyal,P604,Bakery,Bagels 6-Pack,1,3.50,UPI,0.25,Online
TXN-2025-0041,BILL-1026,2025-01-14,S3,Uptown,C019,New,P406,Dairy,Cream Cheese 200g,2,4.00,Credit Card,0.00,In-store
TXN-2025-0042,BILL-1027,2025-01-15,S1,Downtown,C003,New,P509,Grocery,Peanut Butter 350g,1,4.50,Cash,0.00,In-store
TXN-2025-0043,BILL-1027,2025-01-15,S1,Downtown,C003,New,P510,Grocery,Jam 350g,2,3.00,Cash,0.30,In-store
TXN-2025-0044,BILL-1028,2025-01-15,S2,Suburban,C020,Regular,P208,Snacks,Trail Mix 300g,2,5.00,UPI,0.50,Online
TXN-2025-0045,BILL-1029,2025-01-16,S3,Uptown,C012,New,P109,Beverages,Energy Drink 4-Pack,1,6.00,Credit Card,0.00,In-store
TXN-2025-0046,BILL-1029,2025-01-16,S3,Uptown,C012,New,P309,Personal Care,Sunscreen 100ml,1,8.00,Credit Card,1.00,In-store
TXN-2025-0047,BILL-1030,2025-01-16,S1,Downtown,C006,New,P605,Bakery,Donuts 6-Pack,2,4.50,Cash,0.00,In-store
TXN-2025-0048,BILL-1031,2025-01-17,S2,Suburban,C001,Regular,P407,Dairy,Paneer 250g,2,3.80,UPI,0.25,Online
TXN-2025-0049,BILL-1031,2025-01-17,S2,Suburban,C001,Regular,P511,Grocery,Lentils 1kg,3,2.50,UPI,0.00,Online
TXN-2025-0050,BILL-1032,2025-01-17,S3,Uptown,C021,Loyal,P209,Snacks,Granola Bars 6-Pack,2,4.00,Credit Card,0.40,In-store
